window_id,rank,raw_variable,component,family,position,condition_score,weight_normalized,weighted_score,share_of_condition_index_percent
1193,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.72959679758444,0.050125313283208,2.492711618926537,6.799896963593749
1193,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.080235086151,0.0401002506265664,1.9681297277654528,5.368883932732737
1194,1,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,10.382181154762415
1194,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,66.49966686590143,0.050125313283208,3.333316634882276,8.630144851664257
1194,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,48.383303361963854,0.0601503759398496,2.910273886433915,7.534863305546012
1194,4,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,68.14812600261848,0.0401002506265664,2.732756932435828,7.0752618951676025
1194,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,67.42025095897071,0.0401002506265664,2.7035689607607294,6.999692589555784
1195,1,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,10.250381711909569
1195,2,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,94.05685177633654,0.037593984962406,3.535971871290846,9.038612187449525
1195,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.15210234510174,0.0601503759398496,2.8362166824121333,7.249905713344787
1195,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,62.24962622914733,0.0401002506265664,2.4962256131988894,6.38082430272458
1195,5,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,48.13403211188929,0.050125313283208,2.412733439192445,6.1674025310022245
1196,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,98.8042025482916,0.0401002506265664,3.962073285144524,10.060689963515362
1196,2,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,85.46114469117856,0.0401002506265664,3.427013320949515,8.702039574124784
1196,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,71.5194993244155,0.0476190476190476,3.405690444019785,8.647895483775788
1196,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,48.21040526214562,0.0601503759398496,2.8998740007305623,7.363501670702919
1196,5,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,48.398983354165445,0.050125313283208,2.426014203216312,6.160253733104224
1197,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,80.47657869350105,0.050125313283208,4.0339137189724825,10.331066988299796
1197,2,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,10.269886872448856
1197,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,73.25310237019207,0.0401002506265664,2.937467764218227,7.523010743977879
1197,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.91403264229765,0.0601503759398496,2.882047076228429,7.381075422588279
1197,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,50.11603311834671,0.0401002506265664,2.009665488455005,5.146859906213209
1198,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,9.85189866929054
1198,2,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,91.02912413839138,0.037593984962406,3.4221475239996746,8.40759100280345
1198,3,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,84.02629588562168,0.0401002506265664,3.3694755242354546,8.278185526209695
1198,4,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,89.04349787566544,0.037593984962406,3.347499920137797,8.224195483408533
1198,5,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.75291565564401,0.0601503759398496,2.872355828910917,7.056853293038739
1199,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,98.79321404412232,0.0401002506265664,3.9616326433733247,10.060699821934842
1199,2,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,90.85945786473012,0.037593984962406,3.4157690926590263,8.67446090938493
1199,3,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,84.00647547183814,0.0401002506265664,3.3686807206752123,8.554878399273804
1199,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,45.87961431166351,0.0601503759398496,2.759676048821864,7.008290478275829
1199,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,66.28568921437673,0.0401002506265664,2.658072750451196,6.750265472465252
1200,1,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,100.0,0.037593984962406,3.7593984962406,10.28652985832875
1200,2,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,79.50870721292802,0.0401002506265664,3.1883190862327013,8.723932701257628
1200,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.75850786950602,0.0601503759398496,2.812541826737203,7.695724597289177
1200,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,67.38315898021058,0.0401002506265664,2.7020815631162125,7.39348135251679
1200,5,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.22915117321617,0.050125313283208,2.467626625223867,6.75196177924624
1201,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,11.024330656252726
1201,2,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,74.4396884133905,0.037593984962406,2.7984845268191907,7.693572553290393
1201,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.45599302625338,0.0601503759398496,2.794345445188172,7.682193421289821
1201,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,62.437575841541324,0.0401002506265664,2.5037624397610547,6.883324814520088
1201,5,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.483399004160944,0.050125313283208,2.4803708774015503,6.819016907714465
1202,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.82387676738328,0.0601503759398496,2.8766241664591434,8.695913434398534
1202,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,48.7432866098963,0.050125313283208,2.44327251177425,7.3859096738336865
1202,3,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,57.70655703665763,0.037593984962406,2.169419437468331,6.558063389402492
1202,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.75763832080039,0.0401002506265664,1.99529376725014,6.031688838086728
1202,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,48.2871817546246,0.0401002506265664,1.9363280904110107,5.853438085912541
1203,1,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,89.74100811627919,0.0401002506265664,3.598636916943525,10.468754452907657
1203,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.611639666996645,0.0601503759398496,2.803707649142654,8.156234600500554
1203,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,47.93490669128688,0.050125313283208,2.4027522151020984,6.989819626606853
1203,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.87278536164894,0.0401002506265664,1.9999111924470745,5.817919307939656
1203,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.42427695834637,0.0401002506265664,1.98192589306652,5.76559847443446
1204,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.52168040621969,0.0601503759398496,2.858446941727499,8.573436814863934
1204,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,46.95539040376377,0.050125313283208,2.3536536543239976,7.059393195252138
1204,3,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,56.44246615696371,0.0401002506265664,2.263357038875737,6.788563495445336
1204,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,53.62282711223016,0.0401002506265664,2.150288806505469,6.44943411303707
1204,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.601559078701406,0.0401002506265664,1.9489346998978,5.845505915100696
1205,1,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,95.15315890821384,0.0401002506265664,3.8156655201288734,11.02361219733393
1205,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.417821592030975,0.0601503759398496,2.8521997950093807,8.24012070335683
1205,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,47.70185752078636,0.050125313283208,2.391070552420368,6.907899648776578
1205,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.348916000041,0.0401002506265664,1.9789038997510169,5.717133499141246
1205,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.19466544556501,0.0401002506265664,1.972718413857243,5.699263379922111
1206,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,91.63780072742752,0.0401002506265664,3.674698776037193,10.209325747722009
1206,2,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,74.32664174033475,0.0401002506265664,2.980516962018435,8.280697389480123
1206,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.630986364900494,0.0601503759398496,2.865021736234615,7.959819828025876
1206,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,47.81068175719946,0.050125313283208,2.3965254013633808,6.658207917546422
1206,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,48.63638181466756,0.0401002506265664,1.9503311003375452,5.418557202321709
1207,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.96598376829163,0.0601503759398496,2.8851719559874653,8.803484523896632
1207,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.1111703634073,0.050125313283208,2.461712800170791,7.511389570249918
1207,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.25029946396161,0.0401002506265664,1.9749493519383092,6.026135121404919
1207,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.55229815306226,0.0401002506265664,1.9469593244335737,5.940729544988574
1207,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,47.81034608200218,0.0401002506265664,1.9172068604311645,5.849946270927754
1208,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,100.0,0.050125313283208,5.0125313283208,12.072156609243407
1208,2,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,9.657725287394724
1208,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,9.657725287394724
1208,4,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,88.4114704140567,0.037593984962406,3.3237394892502503,8.004878376689868
1208,5,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.24400384877328,0.0601503759398496,2.841744592407414,6.844044159721071
1209,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,99.20739172885392,0.0401002506265664,3.978241272334993,11.301295363540998
1209,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,63.520645981209135,0.050125313283208,3.183992279759855,9.045011281500368
1209,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.71521924878018,0.0601503759398496,2.809937999926626,7.982406575297929
1209,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.99168692414317,0.0401002506265664,2.0046791749029835,5.6948460170744895
1209,5,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,49.32249238777999,0.037593984962406,1.854229037134585,5.267450761731382
1210,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,11.825150617483107
1210,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.49134994441475,0.0601503759398496,2.8566225530475027,8.423885491804539
1210,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.86494761929753,0.050125313283208,2.499496121268046,7.370756451638741
1210,4,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,58.36193699380288,0.037593984962406,2.194057781721912,6.470050268247923
1210,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,49.1948951079146,0.0401002506265664,1.9727276233750208,5.817370442623732
1211,1,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,80.74678254412686,0.0401002506265664,3.237966217308344,8.927336859352408
1211,2,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,77.21272645669174,0.0401002506265664,3.096249682473853,8.536612818364931
1211,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,48.41536221824561,0.0601503759398496,2.912202238691464,8.029179010079574
1211,4,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,70.30511637959602,0.037593984962406,2.643049487954736,7.287102931705445
1211,5,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,51.67329533979247,0.050125313283208,2.5901401172828296,7.141227482950117
1212,1,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,88.6917754354449,0.0401002506265664,3.556562423476485,9.959259885781725
1212,2,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,81.7535842589798,0.037593984962406,3.0734430172548786,8.606405317374527
1212,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,48.23230658566405,0.0601503759398496,2.901191373573776,8.124057847849082
1212,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,48.886506714731645,0.050125313283208,2.450451464397575,6.8618739292574125
1212,5,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,42.485179857340285,0.0476190476190476,2.023103802730489,5.665194125177552
1213,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.7314677653939,0.0601503759398496,2.8109153543094063,8.461415599009166
1213,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,48.29453966777497,0.050125313283208,2.4207789307155365,7.28702718660895
1213,3,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,56.21132596470763,0.037593984962406,2.1132077430341205,6.361176594465205
1213,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.84877164497117,0.0401002506265664,1.9588479857632544,5.89652295200365
1213,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.42367922801495,0.0401002506265664,1.9418016733038568,5.845210153157393
1214,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.2943306580171,0.0601503759398496,2.784621392963434,8.39764871196052
1214,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,47.0991005766019,0.050125313283208,2.360857171759493,7.119692909652655
1214,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,53.485618117879305,0.0401002506265664,2.1447866914437808,6.468084042716194
1214,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,42.24254275451461,0.0476190476190476,2.0115496549768856,6.066277955002083
1214,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.4326489440518,0.0401002506265664,1.98226161179155,5.977953309234195
1215,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,100.0,0.050125313283208,5.0125313283208,12.24548908378574
1215,2,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,9.796391267028593
1215,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,84.67227011924473,0.0401002506265664,3.395379252902043,8.294826875556552
1215,4,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,82.02883222479343,0.037593984962406,3.083790685142609,7.533623771733
1215,5,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.56437096035313,0.0601503759398496,2.861014794607706,6.989387824465677
1216,1,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,10.1788182769594
1216,2,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,100.0,0.037593984962406,3.7593984962406,9.542642134649435
1216,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,73.42275335762288,0.0401002506265664,2.944270811333247,7.473568638212538
1216,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.56390480577658,0.0601503759398496,2.800836379294831,7.109482879254545
1216,5,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,48.59542636239028,0.050125313283208,2.435860970545878,6.1830501754266605
1217,1,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,97.63281274606976,0.0401002506265664,3.915100260494024,10.358123548615753
1217,2,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,86.16207941379456,0.037593984962406,3.239175917811824,8.569840392328034
1217,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.22144254988411,0.0601503759398496,2.7802371458576896,7.355632789749022
1217,4,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,73.317744156439,0.037593984962406,2.7563061712946983,7.292318960046238
1217,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,67.53904930030579,0.0401002506265664,2.7083328040222865,7.165396523278792
1218,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,74.10526832097565,0.050125313283208,3.714549790525094,10.619712463713643
1218,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.84761882814715,0.0601503759398496,2.817901884399827,8.056240850402688
1218,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,63.7374719048914,0.0401002506265664,2.55588859768988,7.307157940374211
1218,4,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,64.95948028112008,0.037593984962406,2.442085724854137,6.981801206661049
1218,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.71841873324322,0.0401002506265664,1.9536208013330607,5.58530436883823
1219,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,100.0,0.050125313283208,5.0125313283208,13.365132151296203
1219,2,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,93.74674712711706,0.037593984962406,3.5243138017713167,9.397032480810504
1219,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.494633339180496,0.0601503759398496,2.7966696745371715,7.456883026850517
1219,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,54.490669463030265,0.0401002506265664,2.185089502276902,5.826199987088001
1219,5,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,50.3750629830444,0.0401002506265664,2.020052650949148,5.386154991186063
1220,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,100.0,0.050125313283208,5.0125313283208,13.049172312006869
1220,2,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,10.439337849605494
1220,3,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,82.27784136670806,0.037593984962406,3.093151931079249,8.052432970906052
1220,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.04338366768963,0.0601503759398496,2.829677213094112,7.36652663543438
1220,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.62690709498579,0.0401002506265664,1.9900514123302564,5.180720495955407
1221,1,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,100.0,0.037593984962406,3.7593984962406,9.061476070783073
1221,2,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,84.60791963110533,0.0401002506265664,3.392798782199711,8.177841484117316
1221,3,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,89.48191759796237,0.037593984962406,3.36398186458505,8.108382550817188
1221,4,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,81.40729626789556,0.0401002506265664,3.264452983173756,7.86848284926596
1221,5,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,56.762963237227126,0.0476190476190476,2.702998249391767,6.515178952357723
1222,1,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,11.562525000559049
1222,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.024373297694005,0.0601503759398496,2.76838335625227,7.9823695033447395
1222,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,47.44294894350869,0.050125313283208,2.378092678872615,6.857003540744572
1222,4,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,61.2493093366878,0.037593984962406,2.3026056141611946,6.639343785679008
1222,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.23370825800679,0.0401002506265664,1.974284040421324,5.69265982603434
1223,1,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,11.490837868869162
1223,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.0959491309192,0.0601503759398496,2.832839045468823,8.117578736158533
1223,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,45.08596172739501,0.050125313283208,2.259947956260401,6.475943454644205
1223,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,46.2049838698294,0.0476190476190476,2.2002373271347326,6.304840993285355
1223,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.831967043214746,0.0401002506265664,1.9982743676477084,5.7261105398041225
1224,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,89.19129396132936,0.0401002506265664,3.576593241557066,10.577237377726531
1224,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.506327645961925,0.0601503759398496,2.85752346742628,8.450696510915979
1224,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.91654882333552,0.050125313283208,2.2514560813702005,6.658343236093325
1224,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,41.96191764366728,0.0476190476190476,1.9981865544603457,5.909336646374507
1224,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,44.9557001556713,0.0401002506265664,1.8027348433351893,5.331317563736639
1225,1,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,88.3792381826249,0.0476190476190476,4.208535151553566,12.260809590663964
1225,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.85254192079493,0.0601503759398496,2.818198010273378,8.210312602472781
1225,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,60.13125714164632,0.0401002506265664,2.411278481870528,7.024825805569495
1225,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,40.36141202691895,0.050125313283208,2.0231284224019515,5.894020477736524
1225,5,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,43.47367744434681,0.0401002506265664,1.743305361176814,5.0788063594722095
1226,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,48.23820860396944,0.0601503759398496,2.9015463821936494,9.25503459391528
1226,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,40.58975273201511,0.050125313283208,2.034574071780205,6.4896613522244735
1226,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.86602649001164,0.0401002506265664,1.9996401600004656,6.378232989746312
