window_id,window_start,window_end,Batch,has_near_transition,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
1116,2025-12-11 13:13:32,2025-12-11 13:14:31,CASTILLA,False,21.11129075966367,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1117,2025-12-11 13:14:32,2025-12-11 13:15:31,CASTILLA,False,20.86560024761117,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1118,2025-12-11 13:15:32,2025-12-11 13:16:31,CASTILLA,False,21.58122809679407,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1119,2025-12-11 13:16:32,2025-12-11 13:17:31,CASTILLA,False,20.544243717327056,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1120,2025-12-11 13:17:32,2025-12-11 13:18:31,CASTILLA,False,22.093663480942883,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1121,2025-12-11 13:18:32,2025-12-11 13:19:31,CASTILLA,False,22.13684764702451,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1122,2025-12-11 13:19:32,2025-12-11 13:20:31,CASTILLA,False,22.01026253765941,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1123,2025-12-11 13:20:32,2025-12-11 13:21:31,CASTILLA,False,22.56161340933888,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1124,2025-12-11 13:21:32,2025-12-11 13:22:31,CASTILLA,False,21.84134286743448,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1125,2025-12-11 13:22:32,2025-12-11 13:23:31,CASTILLA,False,21.41066314552307,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1126,2025-12-11 13:23:32,2025-12-11 13:24:31,CASTILLA,False,23.108937532214263,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1127,2025-12-11 13:24:32,2025-12-11 13:25:31,CASTILLA,False,21.313325856892675,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1128,2025-12-11 13:25:32,2025-12-11 13:26:31,CASTILLA,False,22.308213098637047,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1129,2025-12-11 13:26:32,2025-12-11 13:27:31,CASTILLA,False,23.756930941752675,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1130,2025-12-11 13:27:32,2025-12-11 13:28:31,CASTILLA,False,20.68455792388936,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1131,2025-12-11 13:28:32,2025-12-11 13:29:31,CASTILLA,False,21.527717926905687,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1132,2025-12-11 13:29:32,2025-12-11 13:30:31,CASTILLA,False,22.817234754981666,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1133,2025-12-11 13:30:32,2025-12-11 13:31:31,CASTILLA,False,22.52304480150711,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1134,2025-12-11 13:31:32,2025-12-11 13:32:31,CASTILLA,False,23.692603879297444,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1135,2025-12-11 13:32:32,2025-12-11 13:33:31,CASTILLA,False,24.927360520126523,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1136,2025-12-11 13:33:32,2025-12-11 13:34:31,CASTILLA,False,23.422998488537385,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1137,2025-12-11 13:34:32,2025-12-11 13:35:31,CASTILLA,False,25.6488687640013,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1138,2025-12-11 13:35:32,2025-12-11 13:36:31,CASTILLA,False,25.15272781231581,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1139,2025-12-11 13:36:32,2025-12-11 13:37:31,CASTILLA,False,24.713436444106566,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1140,2025-12-11 13:37:32,2025-12-11 13:38:31,CASTILLA,False,24.795633803686247,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1141,2025-12-11 13:38:32,2025-12-11 13:39:31,CASTILLA,False,25.24646176884013,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1142,2025-12-11 13:39:32,2025-12-11 13:40:31,CASTILLA,False,23.021511153749746,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1143,2025-12-11 13:40:32,2025-12-11 13:41:31,CASTILLA,False,23.37994357938253,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1144,2025-12-11 13:41:32,2025-12-11 13:42:31,CASTILLA,False,24.901841704055773,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1145,2025-12-11 13:42:32,2025-12-11 13:43:31,CASTILLA,False,25.54450149486857,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1146,2025-12-11 13:43:32,2025-12-11 13:44:31,CASTILLA,False,26.64568223848638,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1147,2025-12-11 13:44:32,2025-12-11 13:45:31,CASTILLA,False,25.39722132737602,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1148,2025-12-11 13:45:32,2025-12-11 13:46:31,CASTILLA,False,26.351369002054568,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1149,2025-12-11 13:46:32,2025-12-11 13:47:31,CASTILLA,False,28.49553409828344,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1150,2025-12-11 13:47:32,2025-12-11 13:48:31,CASTILLA,False,29.74184735190962,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1151,2025-12-11 13:48:32,2025-12-11 13:49:31,CASTILLA,False,30.556139690065617,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1152,2025-12-11 13:49:32,2025-12-11 13:50:31,CASTILLA,False,30.411229131820186,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1153,2025-12-11 13:50:32,2025-12-11 13:51:31,CASTILLA,False,30.43695721469406,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1154,2025-12-11 13:51:32,2025-12-11 13:52:31,CASTILLA,False,30.141199457706985,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1155,2025-12-11 13:52:32,2025-12-11 13:53:31,CASTILLA,False,30.84935629310051,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1156,2025-12-11 13:53:32,2025-12-11 13:54:31,CASTILLA,False,26.76109610661376,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1157,2025-12-11 13:54:32,2025-12-11 13:55:31,CASTILLA,True,28.533575120702867,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1158,2025-12-11 13:55:32,2025-12-11 13:56:31,CASTILLA,True,26.55860535975784,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1159,2025-12-11 13:56:32,2025-12-11 13:57:31,MEZCLA,True,45.14415341448091,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1160,2025-12-11 13:57:32,2025-12-11 13:58:31,MEZCLA,False,46.35917855856555,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1161,2025-12-11 13:58:32,2025-12-11 13:59:31,MEZCLA,False,47.46039413179926,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1162,2025-12-11 13:59:32,2025-12-11 14:00:31,MEZCLA,False,46.35470176626838,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1163,2025-12-11 14:00:32,2025-12-11 14:01:31,MEZCLA,False,48.00588957099234,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1164,2025-12-11 14:01:32,2025-12-11 14:02:31,MEZCLA,False,46.34184994200704,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1165,2025-12-11 14:02:32,2025-12-11 14:03:31,MEZCLA,False,48.95585130188233,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1166,2025-12-11 14:03:32,2025-12-11 14:04:31,MEZCLA,False,51.30347751877086,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1167,2025-12-11 14:04:32,2025-12-11 14:05:31,MEZCLA,False,49.92378418661773,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1168,2025-12-11 14:05:32,2025-12-11 14:06:31,MEZCLA,False,50.47044943142835,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1169,2025-12-11 14:06:32,2025-12-11 14:07:31,MEZCLA,False,53.7170624576019,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1170,2025-12-11 14:07:32,2025-12-11 14:08:31,MEZCLA,False,51.76325113760328,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1171,2025-12-11 14:08:32,2025-12-11 14:09:31,MEZCLA,False,54.28186120650968,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1172,2025-12-11 14:09:32,2025-12-11 14:10:31,MEZCLA,False,54.66411222167574,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1173,2025-12-11 14:10:32,2025-12-11 14:11:31,MEZCLA,False,56.13194749400216,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1174,2025-12-11 14:11:32,2025-12-11 14:12:31,MEZCLA,False,52.92468377975526,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1175,2025-12-11 14:12:32,2025-12-11 14:13:31,MEZCLA,False,53.14764122099373,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1176,2025-12-11 14:13:32,2025-12-11 14:14:31,MEZCLA,False,53.6636499048538,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1177,2025-12-11 14:14:32,2025-12-11 14:15:31,MEZCLA,False,49.08995212069958,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1178,2025-12-11 14:15:32,2025-12-11 14:16:31,MEZCLA,False,48.6893131878581,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1179,2025-12-11 14:16:32,2025-12-11 14:17:31,MEZCLA,False,47.90003545237804,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1180,2025-12-11 14:17:32,2025-12-11 14:18:31,MEZCLA,False,48.97615265360648,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1181,2025-12-11 14:18:32,2025-12-11 14:19:31,MEZCLA,False,48.20991979145068,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1182,2025-12-11 14:19:32,2025-12-11 14:20:31,MEZCLA,False,48.231418674443184,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1183,2025-12-11 14:20:32,2025-12-11 14:21:31,MEZCLA,False,48.4896183219732,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1184,2025-12-11 14:21:32,2025-12-11 14:22:31,MEZCLA,False,48.202257583230136,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1185,2025-12-11 14:22:32,2025-12-11 14:23:31,MEZCLA,False,49.87095921997823,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1186,2025-12-11 14:23:32,2025-12-11 14:24:31,MEZCLA,False,49.79203229669272,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1187,2025-12-11 14:24:32,2025-12-11 14:25:31,MEZCLA,False,50.22989044764848,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1188,2025-12-11 14:25:32,2025-12-11 14:26:31,MEZCLA,False,48.23139060126135,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1189,2025-12-11 14:26:32,2025-12-11 14:27:31,MEZCLA,False,48.904796510434124,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1190,2025-12-11 14:27:32,2025-12-11 14:28:31,MEZCLA,False,48.47431272608842,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1191,2025-12-11 14:28:32,2025-12-11 14:29:31,MEZCLA,False,48.67193485221853,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1192,2025-12-11 14:29:32,2025-12-11 14:30:31,MEZCLA,False,51.19936894001882,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1193,2025-12-11 14:30:32,2025-12-11 14:31:31,MEZCLA,False,50.63652482354424,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1194,2025-12-11 14:31:32,2025-12-11 14:32:31,MEZCLA,False,50.81937000126482,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1195,2025-12-11 14:32:32,2025-12-11 14:33:31,MEZCLA,False,50.11831998158016,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1196,2025-12-11 14:33:32,2025-12-11 14:34:31,MEZCLA,False,51.40785264723431,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1197,2025-12-11 14:34:32,2025-12-11 14:35:31,MEZCLA,False,51.11103294044665,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1198,2025-12-11 14:35:32,2025-12-11 14:36:31,MEZCLA,False,50.401412787701815,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1199,2025-12-11 14:36:32,2025-12-11 14:37:31,MEZCLA,False,47.91083666380343,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1200,2025-12-11 14:37:32,2025-12-11 14:38:31,MEZCLA,False,46.19462644178185,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1201,2025-12-11 14:38:32,2025-12-11 14:39:31,MEZCLA,False,46.2682978556693,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1202,2025-12-11 14:39:32,2025-12-11 14:40:31,MEZCLA,False,45.51684524097447,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1203,2025-12-11 14:40:32,2025-12-11 14:41:31,MEZCLA,False,45.67700794787804,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1204,2025-12-11 14:41:32,2025-12-11 14:42:31,MEZCLA,False,45.902667811270064,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1205,2025-12-11 14:42:32,2025-12-11 14:43:31,MEZCLA,False,45.231608346532845,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1206,2025-12-11 14:43:32,2025-12-11 14:44:31,MEZCLA,False,47.10721902015618,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1207,2025-12-11 14:44:32,2025-12-11 14:45:31,MEZCLA,False,44.62667604810719,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1208,2025-12-11 14:45:32,2025-12-11 14:46:31,MEZCLA,False,46.62443826250252,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1209,2025-12-11 14:46:32,2025-12-11 14:47:31,MEZCLA,False,44.19827666347509,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1210,2025-12-11 14:47:32,2025-12-11 14:48:31,MEZCLA,False,43.29946246427692,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1211,2025-12-11 14:48:32,2025-12-11 14:49:31,MEZCLA,False,46.76943170470264,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1212,2025-12-11 14:49:32,2025-12-11 14:50:31,MEZCLA,False,45.63884067265394,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1213,2025-12-11 14:50:32,2025-12-11 14:51:31,MEZCLA,False,44.774507686777525,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1214,2025-12-11 14:51:32,2025-12-11 14:52:31,MEZCLA,False,44.456788101194775,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1215,2025-12-11 14:52:32,2025-12-11 14:53:31,MEZCLA,False,46.95169524481516,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1216,2025-12-11 14:53:32,2025-12-11 14:54:31,MEZCLA,False,50.43411461007558,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1217,2025-12-11 14:54:32,2025-12-11 14:55:31,MEZCLA,False,46.28072588736693,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1218,2025-12-11 14:55:32,2025-12-11 14:56:31,MEZCLA,False,45.494510916755615,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1219,2025-12-11 14:56:32,2025-12-11 14:57:31,MEZCLA,False,46.511912571565546,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1220,2025-12-11 14:57:32,2025-12-11 14:58:31,MEZCLA,False,46.269007994146726,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1221,2025-12-11 14:58:32,2025-12-11 14:59:31,MEZCLA,False,50.43648463536309,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1222,2025-12-11 14:59:32,2025-12-11 15:00:31,MEZCLA,False,44.47235457853586,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1223,2025-12-11 15:00:32,2025-12-11 15:01:31,MEZCLA,False,44.28727250476673,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1224,2025-12-11 15:01:32,2025-12-11 15:02:31,MEZCLA,False,41.89359225412596,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1225,2025-12-11 15:02:32,2025-12-11 15:03:31,MEZCLA,False,41.2365486528408,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1226,2025-12-11 15:03:32,2025-12-11 15:04:31,MEZCLA,False,38.80638180932537,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1227,2025-12-11 15:04:32,2025-12-11 15:05:31,MEZCLA,False,38.87598345688675,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1228,2025-12-11 15:05:32,2025-12-11 15:06:31,MEZCLA,False,40.1428841547127,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1229,2025-12-11 15:06:32,2025-12-11 15:07:31,MEZCLA,False,38.87144101426452,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1230,2025-12-11 15:07:32,2025-12-11 15:08:31,MEZCLA,False,40.11188885898233,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1231,2025-12-11 15:08:32,2025-12-11 15:09:31,MEZCLA,False,38.93358171269416,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1232,2025-12-11 15:09:32,2025-12-11 15:10:31,MEZCLA,False,39.971230889906224,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1233,2025-12-11 15:10:32,2025-12-11 15:11:31,MEZCLA,False,41.05783652099134,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1234,2025-12-11 15:11:32,2025-12-11 15:12:31,MEZCLA,False,39.818930709406665,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1235,2025-12-11 15:12:32,2025-12-11 15:13:31,MEZCLA,False,36.442213391205215,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1236,2025-12-11 15:13:32,2025-12-11 15:14:31,MEZCLA,False,37.53329113531852,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1237,2025-12-11 15:14:32,2025-12-11 15:15:31,MEZCLA,False,37.69040023089462,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1238,2025-12-11 15:15:32,2025-12-11 15:16:31,MEZCLA,False,37.34896414747111,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1239,2025-12-11 15:16:32,2025-12-11 15:17:31,MEZCLA,False,36.52505888904352,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1240,2025-12-11 15:17:32,2025-12-11 15:18:31,MEZCLA,False,39.25073584936491,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1241,2025-12-11 15:18:32,2025-12-11 15:19:31,MEZCLA,False,38.77879285771429,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1242,2025-12-11 15:19:32,2025-12-11 15:20:31,MEZCLA,False,37.094281218612295,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1243,2025-12-11 15:20:32,2025-12-11 15:21:31,MEZCLA,False,38.646295391977965,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1244,2025-12-11 15:21:32,2025-12-11 15:22:31,MEZCLA,False,35.472055153297795,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1245,2025-12-11 15:22:32,2025-12-11 15:23:31,MEZCLA,False,37.58450410777024,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1246,2025-12-11 15:23:32,2025-12-11 15:24:31,MEZCLA,False,38.12112501633947,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1247,2025-12-11 15:24:32,2025-12-11 15:25:31,MEZCLA,False,42.44172027458909,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1248,2025-12-11 15:25:32,2025-12-11 15:26:31,MEZCLA,False,39.34714247404745,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1249,2025-12-11 15:26:32,2025-12-11 15:27:31,MEZCLA,False,38.336173897249296,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1250,2025-12-11 15:27:32,2025-12-11 15:28:31,MEZCLA,False,38.674282700298114,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1251,2025-12-11 15:28:32,2025-12-11 15:29:31,MEZCLA,False,39.88204319305412,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1252,2025-12-11 15:29:32,2025-12-11 15:30:31,MEZCLA,False,37.74763261014218,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1253,2025-12-11 15:30:32,2025-12-11 15:31:31,MEZCLA,False,38.96784523808904,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1254,2025-12-11 15:31:32,2025-12-11 15:32:31,MEZCLA,False,39.120185853210366,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1255,2025-12-11 15:32:32,2025-12-11 15:33:31,MEZCLA,False,40.12462642956898,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1256,2025-12-11 15:33:32,2025-12-11 15:34:31,MEZCLA,False,38.86549907851525,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1257,2025-12-11 15:34:32,2025-12-11 15:35:31,MEZCLA,False,40.6035366596011,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1258,2025-12-11 15:35:32,2025-12-11 15:36:31,MEZCLA,False,40.47466389661162,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1259,2025-12-11 15:36:32,2025-12-11 15:37:31,MEZCLA,False,37.11296757350623,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1260,2025-12-11 15:37:32,2025-12-11 15:38:31,MEZCLA,False,38.82316818594676,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1261,2025-12-11 15:38:32,2025-12-11 15:39:31,MEZCLA,False,35.77011188738803,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1262,2025-12-11 15:39:32,2025-12-11 15:40:31,MEZCLA,False,36.21584192377341,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1263,2025-12-11 15:40:32,2025-12-11 15:41:31,MEZCLA,False,37.38991307583944,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1264,2025-12-11 15:41:32,2025-12-11 15:42:31,MEZCLA,False,38.70883160778088,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1265,2025-12-11 15:42:32,2025-12-11 15:43:31,MEZCLA,False,39.5819404161813,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1266,2025-12-11 15:43:32,2025-12-11 15:44:31,MEZCLA,False,43.796338781189846,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1267,2025-12-11 15:44:32,2025-12-11 15:45:31,MEZCLA,False,43.6482962040349,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1268,2025-12-11 15:45:32,2025-12-11 15:46:31,MEZCLA,False,40.36075765031217,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1269,2025-12-11 15:46:32,2025-12-11 15:47:31,MEZCLA,False,39.64827360852728,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1270,2025-12-11 15:47:32,2025-12-11 15:48:31,MEZCLA,False,41.63712983324477,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1271,2025-12-11 15:48:32,2025-12-11 15:49:31,MEZCLA,False,41.12883684308634,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1272,2025-12-11 15:49:32,2025-12-11 15:50:31,MEZCLA,False,42.66964610209478,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1273,2025-12-11 15:50:32,2025-12-11 15:51:31,MEZCLA,False,42.26448465302654,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1274,2025-12-11 15:51:32,2025-12-11 15:52:31,MEZCLA,False,41.00284621357269,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1275,2025-12-11 15:52:32,2025-12-11 15:53:31,MEZCLA,False,43.94779465012724,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1276,2025-12-11 15:53:32,2025-12-11 15:54:31,MEZCLA,False,43.97867098772198,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1277,2025-12-11 15:54:32,2025-12-11 15:55:31,MEZCLA,False,42.39127196456226,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1278,2025-12-11 15:55:32,2025-12-11 15:56:31,MEZCLA,False,41.30548681271189,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,False,43.71898789177952,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,False,42.13733207549831,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,False,43.934215932252,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,False,41.09605496545303,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,False,39.29207335307699,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1284,2025-12-11 16:01:32,2025-12-11 16:02:31,MEZCLA,False,43.45974267797116,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1285,2025-12-11 16:02:32,2025-12-11 16:03:31,MEZCLA,False,41.312956238980526,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1286,2025-12-11 16:03:32,2025-12-11 16:04:31,MEZCLA,False,42.28575539927711,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1287,2025-12-11 16:04:32,2025-12-11 16:05:31,MEZCLA,False,44.24663739167063,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1288,2025-12-11 16:05:32,2025-12-11 16:06:31,MEZCLA,False,45.53870413457867,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1289,2025-12-11 16:06:32,2025-12-11 16:07:31,MEZCLA,False,40.97726713630072,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1290,2025-12-11 16:07:32,2025-12-11 16:08:31,MEZCLA,False,44.5281698177745,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1291,2025-12-11 16:08:32,2025-12-11 16:09:31,MEZCLA,False,43.38721278890025,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1292,2025-12-11 16:09:32,2025-12-11 16:10:31,MEZCLA,False,42.32109549118103,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1293,2025-12-11 16:10:32,2025-12-11 16:11:31,MEZCLA,False,43.67441883821626,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1294,2025-12-11 16:11:32,2025-12-11 16:12:31,MEZCLA,False,42.23188614994933,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1295,2025-12-11 16:12:32,2025-12-11 16:13:31,MEZCLA,False,44.68658159968462,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1296,2025-12-11 16:13:32,2025-12-11 16:14:31,MEZCLA,False,42.835790386557946,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1297,2025-12-11 16:14:32,2025-12-11 16:15:31,MEZCLA,False,45.95331807844071,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1298,2025-12-11 16:15:32,2025-12-11 16:16:31,MEZCLA,False,44.86863066203117,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1299,2025-12-11 16:16:32,2025-12-11 16:17:31,MEZCLA,False,46.63361401323257,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1300,2025-12-11 16:17:32,2025-12-11 16:18:31,MEZCLA,False,42.444470629824,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
