window_id,window_start,window_end,Batch,baseline_batch_used,raw_variable,weight_variable,matched_raw_column,component,family,position,unit,value_stat,value,v0,h,hh,orientation,condition_score,health_score,weight_normalized,weighted_score,weighted_health_score,assessment_method
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.469290003,1.4485701991,1.4663183445,1.4859507469483335,cost,57.56824975399834,42.431750246001656,0.0401002506265664,2.308501243268103,1.701523819388537,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.4201654085833333,0.4165120708699999,0.4189662071583332,0.4245311503411667,cost,60.77460618734912,39.22539381265088,0.0601503759398496,3.655615409765359,2.359422184219601,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.73282681205,0.7255075054333333,0.7318981753958334,0.7415601013123334,cost,54.80564983726888,45.194350162731126,0.0476190476190476,2.609792849393755,2.152111912511005,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.523162232,0.5182265983266667,0.5294321908708333,0.578539989784,cost,22.023082018552834,77.97691798144717,0.0601503759398496,1.324696662770095,4.690340931214866,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.9334816803333328,1.9077737445,1.9619089350833328,2.136650422,cost,23.74419998924672,76.25580001075329,0.0476190476190476,1.1306761899641289,3.631228571940632,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,1.486054721833333,0.8171263746966666,1.4755356013333332,1.98989688554,cost,51.02254201696229,48.97745798303772,0.0300751879699248,1.5345125418635268,1.4730062551289531,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0422728928333334,1.0671341859466668,1.0884087942916667,1.1270977207116664,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1276543259999998,1.1629117528333333,1.2122127840416663,1.2688375600766668,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,0.9955526487666668,1.00949283956,1.0212501141708334,1.0838449634068332,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.0498903183333332,1.0609308319,1.2022051247916667,1.2327264700983334,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.4998031541666668,1.4282157371000004,1.47940428675,1.5042489917783333,cost,91.05274623587523,8.947253764124767,0.0350877192982456,3.1948332012587786,0.3139387285657811,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4111133858,0.4174790826433333,0.4231593406041666,0.491583943486,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.19015626,1.2197819026666668,1.240992051625,1.5898527880083333,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,29.45254551833333,28.90232415333333,29.32441798625,30.366346312216667,cost,56.14857706092486,43.85142293907514,0.037593984962406,2.110848761688904,1.6485497345516964,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,29.70219961333333,29.073116702,29.578426015833333,30.812027234066665,cost,55.01675888733544,44.98324111266456,0.037593984962406,2.068299206290805,1.6910992899497947,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,36.10532842833333,35.66702883266667,36.090138763750005,36.84410398466667,cost,51.00731865090921,48.99268134909079,0.0401002506265664,2.0454062616905944,1.964618800966046,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,36.547789675,35.89507551733334,36.482832783333336,37.926609084866655,cost,52.24954834061466,47.75045165938534,0.0401002506265664,2.095219983583545,1.914805079073096,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,46.68801980333333,46.03426072233333,46.67638208125,47.61486714226667,cost,50.62002702902529,49.37997297097471,0.050125313283208,2.5373447132343494,2.475186615086451,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,70.67596454833333,71.08681236333332,73.31982971208333,75.31686040940001,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,45.209480936666665,41.37973450133334,44.22808754708333,46.20405723535,cost,74.83320962388396,25.16679037611604,0.0401002506265664,3.000830461108128,1.0091946015485125,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,46.717918606666665,46.06249200333333,46.58647693833333,47.54148816293333,cost,56.88168185606359,43.11831814393641,0.0401002506265664,2.2809696984887644,1.7290553641678756,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.6640184728166666,0.5112921584566666,0.6611647357458332,0.7531071526928336,cost,51.551915408357374,48.44808459164263,0.0476190476190476,2.454853114683684,2.3070516472210767,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4689719373333332,1.4186107119333335,1.4671223501666666,1.5251365009466669,cost,51.5940827727364,48.4059172272636,0.0401002506265664,2.068935650034541,1.9410894126220983,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2573901994333333,0.26967759904,0.2791670537374999,0.28949192228,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4735356936666666,1.4485701991,1.4663183445,1.4859507469483335,cost,68.38121744310303,31.61878255689697,0.0401002506265664,2.7421039576181654,1.2679211050384749,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.41825050315,0.4165120708699999,0.4189662071583332,0.4245311503411667,cost,35.41841356293887,64.58158643706113,0.0601503759398496,2.130430891003841,3.8846067029811193,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.7258598897666667,0.7255075054333333,0.7318981753958334,0.7415601013123334,cost,2.757021841224504,97.2429781587755,0.0476190476190476,0.1312867543440239,4.630618007560736,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.5206478055333333,0.5182265983266667,0.5294321908708333,0.578539989784,cost,10.8035661528986,89.1964338471014,0.0601503759398496,0.6498385655878854,5.3651990283970745,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.9231659476666667,1.9077737445,1.9619089350833328,2.136650422,cost,14.216448673042692,85.78355132695731,0.0476190476190476,0.6769737463353661,4.084931015569394,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,1.4777104598333333,0.8171263746966666,1.4755356013333332,1.98989688554,cost,50.21141351096774,49.78858648903226,0.0300751879699248,1.5101176995779764,1.4974010974145036,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0605916623333334,1.0671341859466668,1.0884087942916667,1.1270977207116664,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1278993971666669,1.1629117528333333,1.2122127840416663,1.2688375600766668,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0079376336333334,1.00949283956,1.0212501141708334,1.0838449634068332,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.0705335808333334,1.0609308319,1.2022051247916667,1.2327264700983334,cost,3.3986186505626765,96.60138134943732,0.0401002506265664,0.1362854596716862,3.8737396029849536,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.4988702816666666,1.4282157371000004,1.47940428675,1.5042489917783333,cost,89.17533916073323,10.82466083926677,0.0350877192982456,3.128959268797656,0.379812661026904,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4141822920166666,0.4174790826433333,0.4231593406041666,0.491583943486,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.207598513,1.2197819026666668,1.240992051625,1.5898527880083333,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,29.282197515,28.90232415333333,29.32441798625,30.366346312216667,cost,44.99868655290966,55.00131344709034,0.037593984962406,1.6916799455981069,2.067718550642493,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,29.78282859833333,29.073116702,29.578426015833333,30.812027234066665,cost,58.28479169276146,41.71520830723854,0.037593984962406,2.1911575824346405,1.5682409138059594,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,36.22053925,35.66702883266667,36.090138763750005,36.84410398466667,cost,58.64764598103459,41.35235401896541,0.0401002506265664,2.351785302497627,1.658239760159013,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,36.602490785,35.89507551733334,36.482832783333336,37.926609084866655,cost,54.14392456572342,45.85607543427658,0.0401002506265664,2.1711849449914142,1.8388401176652256,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,46.876021531666666,46.03426072233333,46.67638208125,47.61486714226667,cost,60.63626149788667,39.36373850211333,0.050125313283208,3.039411603904093,1.973119724416708,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,70.23720245666667,71.08681236333332,73.31982971208333,75.31686040940001,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,44.71134715,41.37973450133334,44.22808754708333,46.20405723535,cost,62.22841640198924,37.77158359801076,0.0401002506265664,2.495375093814104,1.514649968842536,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,46.895060885,46.06249200333333,46.58647693833333,47.54148816293333,cost,66.15603768405555,33.84396231594445,0.0401002506265664,2.652873691591199,1.3571513710654413,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.6747274195166667,0.5112921584566666,0.6611647357458332,0.7531071526928336,cost,57.37564022199438,42.62435977800562,0.0476190476190476,2.7321733439044933,2.029731418000267,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4698734655,1.4186107119333335,1.4671223501666666,1.5251365009466669,cost,52.37107265757126,47.62892734242874,0.0401002506265664,2.1000931391507263,1.9099319235059136,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.26857251765,0.26967759904,0.2791670537374999,0.28949192228,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4743697505,1.4485701991,1.4663183445,1.4859507469483335,cost,70.50540177441032,29.494598225589684,0.0401002506265664,2.827284281680613,1.1827407809760269,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.4195787954166666,0.4165120708699999,0.4189662071583332,0.4245311503411667,cost,55.50399382533743,44.49600617466257,0.0601503759398496,3.338586094757137,2.6764514992278228,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.7229714030666667,0.7255075054333333,0.7318981753958334,0.7415601013123334,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.52490407495,0.5182265983266667,0.5294321908708333,0.578539989784,cost,29.79528568888348,70.20471431111652,0.0601503759398496,1.792197635421562,4.222839958563398,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.9423580761666663,1.9077737445,1.9619089350833328,2.136650422,cost,31.94256018497718,68.05743981502282,0.0476190476190476,1.5210742945227222,3.240830467382038,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,1.4749456888333334,0.8171263746966666,1.4755356013333332,1.98989688554,cost,49.95520168338063,50.04479831661937,0.0300751879699248,1.5024120807031762,1.5051067162893037,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0607109906666667,1.0671341859466668,1.0884087942916667,1.1270977207116664,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1196019616666668,1.1629117528333333,1.2122127840416663,1.2688375600766668,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0118544752333334,1.00949283956,1.0212501141708334,1.0838449634068332,cost,10.043295540436286,89.95670445956371,0.025062656641604,0.2517116676801073,2.2545539964802925,data_driven_batch_percentile_thresholds
