window_id,window_start,window_end,Batch,has_near_transition,baseline_batch_used,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
1119,2025-12-11 13:16:32,2025-12-11 13:17:31,CASTILLA,False,CASTILLA,29.099628047700136,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1120,2025-12-11 13:17:32,2025-12-11 13:18:31,CASTILLA,False,CASTILLA,30.679683288043137,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1121,2025-12-11 13:18:32,2025-12-11 13:19:31,CASTILLA,False,CASTILLA,30.630976357810265,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1122,2025-12-11 13:19:32,2025-12-11 13:20:31,CASTILLA,False,CASTILLA,31.287911778009164,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1123,2025-12-11 13:20:32,2025-12-11 13:21:31,CASTILLA,False,CASTILLA,31.37038843808329,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1124,2025-12-11 13:21:32,2025-12-11 13:22:31,CASTILLA,False,CASTILLA,30.5515825921488,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1125,2025-12-11 13:22:32,2025-12-11 13:23:31,CASTILLA,False,CASTILLA,29.2534172891777,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1126,2025-12-11 13:23:32,2025-12-11 13:24:31,CASTILLA,False,CASTILLA,32.159074597982546,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1127,2025-12-11 13:24:32,2025-12-11 13:25:31,CASTILLA,False,CASTILLA,29.325960146089688,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1128,2025-12-11 13:25:32,2025-12-11 13:26:31,CASTILLA,False,CASTILLA,29.652252918286173,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1129,2025-12-11 13:26:32,2025-12-11 13:27:31,CASTILLA,False,CASTILLA,30.46950488701943,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1130,2025-12-11 13:27:32,2025-12-11 13:28:31,CASTILLA,False,CASTILLA,29.78367788997816,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1131,2025-12-11 13:28:32,2025-12-11 13:29:31,CASTILLA,False,CASTILLA,29.543050562291175,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1132,2025-12-11 13:29:32,2025-12-11 13:30:31,CASTILLA,False,CASTILLA,32.5348616874814,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1133,2025-12-11 13:30:32,2025-12-11 13:31:31,CASTILLA,False,CASTILLA,29.764125653047632,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1134,2025-12-11 13:31:32,2025-12-11 13:32:31,CASTILLA,False,CASTILLA,31.535150680150355,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1135,2025-12-11 13:32:32,2025-12-11 13:33:31,CASTILLA,False,CASTILLA,32.66262374441288,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1136,2025-12-11 13:33:32,2025-12-11 13:34:31,CASTILLA,False,CASTILLA,31.306883255224616,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1137,2025-12-11 13:34:32,2025-12-11 13:35:31,CASTILLA,False,CASTILLA,32.77719642556412,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1138,2025-12-11 13:35:32,2025-12-11 13:36:31,CASTILLA,False,CASTILLA,32.92787054469231,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1139,2025-12-11 13:36:32,2025-12-11 13:37:31,CASTILLA,False,CASTILLA,32.751564854775694,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1140,2025-12-11 13:37:32,2025-12-11 13:38:31,CASTILLA,False,CASTILLA,33.67126987684302,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1141,2025-12-11 13:38:32,2025-12-11 13:39:31,CASTILLA,False,CASTILLA,34.3096227560927,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1142,2025-12-11 13:39:32,2025-12-11 13:40:31,CASTILLA,False,CASTILLA,33.50362693223265,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1143,2025-12-11 13:40:32,2025-12-11 13:41:31,CASTILLA,False,CASTILLA,35.78977273458784,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1144,2025-12-11 13:41:32,2025-12-11 13:42:31,CASTILLA,False,CASTILLA,33.88534605038354,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1145,2025-12-11 13:42:32,2025-12-11 13:43:31,CASTILLA,False,CASTILLA,37.28241326542119,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1146,2025-12-11 13:43:32,2025-12-11 13:44:31,CASTILLA,False,CASTILLA,37.8547001469076,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1147,2025-12-11 13:44:32,2025-12-11 13:45:31,CASTILLA,False,CASTILLA,37.467984896624685,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1148,2025-12-11 13:45:32,2025-12-11 13:46:31,CASTILLA,False,CASTILLA,39.73007830357008,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1149,2025-12-11 13:46:32,2025-12-11 13:47:31,CASTILLA,False,CASTILLA,41.80548983398344,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1150,2025-12-11 13:47:32,2025-12-11 13:48:31,CASTILLA,False,CASTILLA,43.75379269748103,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1151,2025-12-11 13:48:32,2025-12-11 13:49:31,CASTILLA,False,CASTILLA,40.98471196887587,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1152,2025-12-11 13:49:32,2025-12-11 13:50:31,CASTILLA,False,CASTILLA,41.85966269327017,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1153,2025-12-11 13:50:32,2025-12-11 13:51:31,CASTILLA,False,CASTILLA,42.51646743251371,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1154,2025-12-11 13:51:32,2025-12-11 13:52:31,CASTILLA,False,CASTILLA,43.63767569049774,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1155,2025-12-11 13:52:32,2025-12-11 13:53:31,CASTILLA,False,CASTILLA,41.94895775752548,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1156,2025-12-11 13:53:32,2025-12-11 13:54:31,CASTILLA,False,CASTILLA,38.48352313685832,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1157,2025-12-11 13:54:32,2025-12-11 13:55:31,CASTILLA,True,CASTILLA,41.56971679292612,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1158,2025-12-11 13:55:32,2025-12-11 13:56:31,CASTILLA,True,CASTILLA,33.22850100054155,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1159,2025-12-11 13:56:32,2025-12-11 13:57:31,MEZCLA,True,MEZCLA,34.926786537229994,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1160,2025-12-11 13:57:32,2025-12-11 13:58:31,MEZCLA,False,MEZCLA,41.92391965258764,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1161,2025-12-11 13:58:32,2025-12-11 13:59:31,MEZCLA,False,MEZCLA,42.31065548965528,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1162,2025-12-11 13:59:32,2025-12-11 14:00:31,MEZCLA,False,MEZCLA,39.350935550899024,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1163,2025-12-11 14:00:32,2025-12-11 14:01:31,MEZCLA,False,MEZCLA,39.11739791245563,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1164,2025-12-11 14:01:32,2025-12-11 14:02:31,MEZCLA,False,MEZCLA,36.392006986563466,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1165,2025-12-11 14:02:32,2025-12-11 14:03:31,MEZCLA,False,MEZCLA,37.43600779762347,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1166,2025-12-11 14:03:32,2025-12-11 14:04:31,MEZCLA,False,MEZCLA,41.50009501264714,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1167,2025-12-11 14:04:32,2025-12-11 14:05:31,MEZCLA,False,MEZCLA,38.9073870099045,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1168,2025-12-11 14:05:32,2025-12-11 14:06:31,MEZCLA,False,MEZCLA,40.21131758248434,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1169,2025-12-11 14:06:32,2025-12-11 14:07:31,MEZCLA,False,MEZCLA,44.08353141184455,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1170,2025-12-11 14:07:32,2025-12-11 14:08:31,MEZCLA,False,MEZCLA,40.43139545142897,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1171,2025-12-11 14:08:32,2025-12-11 14:09:31,MEZCLA,False,MEZCLA,45.45882652653084,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1172,2025-12-11 14:09:32,2025-12-11 14:10:31,MEZCLA,False,MEZCLA,40.93341517289299,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1173,2025-12-11 14:10:32,2025-12-11 14:11:31,MEZCLA,False,MEZCLA,49.1044707698651,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1174,2025-12-11 14:11:32,2025-12-11 14:12:31,MEZCLA,False,MEZCLA,39.99621794726663,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1175,2025-12-11 14:12:32,2025-12-11 14:13:31,MEZCLA,False,MEZCLA,44.75338338798975,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1176,2025-12-11 14:13:32,2025-12-11 14:14:31,MEZCLA,False,MEZCLA,41.45363635423562,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1177,2025-12-11 14:14:32,2025-12-11 14:15:31,MEZCLA,False,MEZCLA,36.10653232742006,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1178,2025-12-11 14:15:32,2025-12-11 14:16:31,MEZCLA,False,MEZCLA,36.58968466774781,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1179,2025-12-11 14:16:32,2025-12-11 14:17:31,MEZCLA,False,MEZCLA,35.2782495420741,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1180,2025-12-11 14:17:32,2025-12-11 14:18:31,MEZCLA,False,MEZCLA,36.58782687827595,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1181,2025-12-11 14:18:32,2025-12-11 14:19:31,MEZCLA,False,MEZCLA,35.603572545147195,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1182,2025-12-11 14:19:32,2025-12-11 14:20:31,MEZCLA,False,MEZCLA,35.23814712926032,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1183,2025-12-11 14:20:32,2025-12-11 14:21:31,MEZCLA,False,MEZCLA,35.69240941518512,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1184,2025-12-11 14:21:32,2025-12-11 14:22:31,MEZCLA,False,MEZCLA,35.17110115777165,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1185,2025-12-11 14:22:32,2025-12-11 14:23:31,MEZCLA,False,MEZCLA,36.26899910221496,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1186,2025-12-11 14:23:32,2025-12-11 14:24:31,MEZCLA,False,MEZCLA,35.24867153252725,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1187,2025-12-11 14:24:32,2025-12-11 14:25:31,MEZCLA,False,MEZCLA,36.91644800228104,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1188,2025-12-11 14:25:32,2025-12-11 14:26:31,MEZCLA,False,MEZCLA,35.788137511127175,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1189,2025-12-11 14:26:32,2025-12-11 14:27:31,MEZCLA,False,MEZCLA,35.60318320822173,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1190,2025-12-11 14:27:32,2025-12-11 14:28:31,MEZCLA,False,MEZCLA,35.08267585478702,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1191,2025-12-11 14:28:32,2025-12-11 14:29:31,MEZCLA,False,MEZCLA,35.50625015358057,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1192,2025-12-11 14:29:32,2025-12-11 14:30:31,MEZCLA,False,MEZCLA,39.17763557181434,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1193,2025-12-11 14:30:32,2025-12-11 14:31:31,MEZCLA,False,MEZCLA,36.658079266088414,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1194,2025-12-11 14:31:32,2025-12-11 14:32:31,MEZCLA,False,MEZCLA,38.62410993298068,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1195,2025-12-11 14:32:32,2025-12-11 14:33:31,MEZCLA,False,MEZCLA,39.12073886963184,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1196,2025-12-11 14:33:32,2025-12-11 14:34:31,MEZCLA,False,MEZCLA,39.38172530425649,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1197,2025-12-11 14:34:32,2025-12-11 14:35:31,MEZCLA,False,MEZCLA,39.046438509604016,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1198,2025-12-11 14:35:32,2025-12-11 14:36:31,MEZCLA,False,MEZCLA,40.70306848725853,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1199,2025-12-11 14:36:32,2025-12-11 14:37:31,MEZCLA,False,MEZCLA,39.37730688213133,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1200,2025-12-11 14:37:32,2025-12-11 14:38:31,MEZCLA,False,MEZCLA,36.54680974066981,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1201,2025-12-11 14:38:32,2025-12-11 14:39:31,MEZCLA,False,MEZCLA,36.37431774946128,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1202,2025-12-11 14:39:32,2025-12-11 14:40:31,MEZCLA,False,MEZCLA,33.080184021612325,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1203,2025-12-11 14:40:32,2025-12-11 14:41:31,MEZCLA,False,MEZCLA,34.37502458512642,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1204,2025-12-11 14:41:32,2025-12-11 14:42:31,MEZCLA,False,MEZCLA,33.34073608347767,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1205,2025-12-11 14:42:32,2025-12-11 14:43:31,MEZCLA,False,MEZCLA,34.61356814648917,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1206,2025-12-11 14:43:32,2025-12-11 14:44:31,MEZCLA,False,MEZCLA,35.993550081964244,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1207,2025-12-11 14:44:32,2025-12-11 14:45:31,MEZCLA,False,MEZCLA,32.77306784780282,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1208,2025-12-11 14:45:32,2025-12-11 14:46:31,MEZCLA,False,MEZCLA,41.52142397227358,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1209,2025-12-11 14:46:32,2025-12-11 14:47:31,MEZCLA,False,MEZCLA,35.201639673706424,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1210,2025-12-11 14:47:32,2025-12-11 14:48:31,MEZCLA,False,MEZCLA,33.91098508908584,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1211,2025-12-11 14:48:32,2025-12-11 14:49:31,MEZCLA,False,MEZCLA,36.27023678305812,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1212,2025-12-11 14:49:32,2025-12-11 14:50:31,MEZCLA,False,MEZCLA,35.711111711764744,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1213,2025-12-11 14:50:32,2025-12-11 14:51:31,MEZCLA,False,MEZCLA,33.220391096716305,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1214,2025-12-11 14:51:32,2025-12-11 14:52:31,MEZCLA,False,MEZCLA,33.15953653785709,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1215,2025-12-11 14:52:32,2025-12-11 14:53:31,MEZCLA,False,MEZCLA,40.93369643322693,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1216,2025-12-11 14:53:32,2025-12-11 14:54:31,MEZCLA,False,MEZCLA,39.39578204017712,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1217,2025-12-11 14:54:32,2025-12-11 14:55:31,MEZCLA,False,MEZCLA,37.79738909386951,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1218,2025-12-11 14:55:32,2025-12-11 14:56:31,MEZCLA,False,MEZCLA,34.97787537296598,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1219,2025-12-11 14:56:32,2025-12-11 14:57:31,MEZCLA,False,MEZCLA,37.50453995948447,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1220,2025-12-11 14:57:32,2025-12-11 14:58:31,MEZCLA,False,MEZCLA,38.41263804684874,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1221,2025-12-11 14:58:32,2025-12-11 14:59:31,MEZCLA,False,MEZCLA,41.48770539009676,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1222,2025-12-11 14:59:32,2025-12-11 15:00:31,MEZCLA,False,MEZCLA,34.681222851087924,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1223,2025-12-11 15:00:32,2025-12-11 15:01:31,MEZCLA,False,MEZCLA,34.897586306744,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1224,2025-12-11 15:01:32,2025-12-11 15:02:31,MEZCLA,False,MEZCLA,33.81405856588442,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1225,2025-12-11 15:02:32,2025-12-11 15:03:31,MEZCLA,False,MEZCLA,34.325099989793245,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1226,2025-12-11 15:03:32,2025-12-11 15:04:31,MEZCLA,False,MEZCLA,31.351005258276068,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1227,2025-12-11 15:04:32,2025-12-11 15:05:31,MEZCLA,False,MEZCLA,32.72154702375932,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1228,2025-12-11 15:05:32,2025-12-11 15:06:31,MEZCLA,False,MEZCLA,33.899953789057065,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1229,2025-12-11 15:06:32,2025-12-11 15:07:31,MEZCLA,False,MEZCLA,32.376143710784646,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1230,2025-12-11 15:07:32,2025-12-11 15:08:31,MEZCLA,False,MEZCLA,34.294874215980855,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1231,2025-12-11 15:08:32,2025-12-11 15:09:31,MEZCLA,False,MEZCLA,31.28212721322805,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1232,2025-12-11 15:09:32,2025-12-11 15:10:31,MEZCLA,False,MEZCLA,34.12542030530942,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1233,2025-12-11 15:10:32,2025-12-11 15:11:31,MEZCLA,False,MEZCLA,33.76958221750995,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1234,2025-12-11 15:11:32,2025-12-11 15:12:31,MEZCLA,False,MEZCLA,34.397674982128805,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1235,2025-12-11 15:12:32,2025-12-11 15:13:31,MEZCLA,False,MEZCLA,30.283778266024225,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1236,2025-12-11 15:13:32,2025-12-11 15:14:31,MEZCLA,False,MEZCLA,30.640975304424988,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1237,2025-12-11 15:14:32,2025-12-11 15:15:31,MEZCLA,False,MEZCLA,29.846178776320983,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1238,2025-12-11 15:15:32,2025-12-11 15:16:31,MEZCLA,False,MEZCLA,30.232549287959536,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1239,2025-12-11 15:16:32,2025-12-11 15:17:31,MEZCLA,False,MEZCLA,29.83051648987093,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1240,2025-12-11 15:17:32,2025-12-11 15:18:31,MEZCLA,False,MEZCLA,31.39781503407238,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1241,2025-12-11 15:18:32,2025-12-11 15:19:31,MEZCLA,False,MEZCLA,31.012425921242333,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1242,2025-12-11 15:19:32,2025-12-11 15:20:31,MEZCLA,False,MEZCLA,29.748283633345697,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1243,2025-12-11 15:20:32,2025-12-11 15:21:31,MEZCLA,False,MEZCLA,30.254764300767278,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1244,2025-12-11 15:21:32,2025-12-11 15:22:31,MEZCLA,False,MEZCLA,29.03383606382975,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1245,2025-12-11 15:22:32,2025-12-11 15:23:31,MEZCLA,False,MEZCLA,30.005315470802717,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1246,2025-12-11 15:23:32,2025-12-11 15:24:31,MEZCLA,False,MEZCLA,29.99769402784643,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1247,2025-12-11 15:24:32,2025-12-11 15:25:31,MEZCLA,False,MEZCLA,32.015486288351255,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1248,2025-12-11 15:25:32,2025-12-11 15:26:31,MEZCLA,False,MEZCLA,32.74690962435869,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1249,2025-12-11 15:26:32,2025-12-11 15:27:31,MEZCLA,False,MEZCLA,32.617714028379844,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1250,2025-12-11 15:27:32,2025-12-11 15:28:31,MEZCLA,False,MEZCLA,31.802468011902164,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1251,2025-12-11 15:28:32,2025-12-11 15:29:31,MEZCLA,False,MEZCLA,31.680210180703178,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1252,2025-12-11 15:29:32,2025-12-11 15:30:31,MEZCLA,False,MEZCLA,30.68651736805399,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1253,2025-12-11 15:30:32,2025-12-11 15:31:31,MEZCLA,False,MEZCLA,31.426010114864575,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1254,2025-12-11 15:31:32,2025-12-11 15:32:31,MEZCLA,False,MEZCLA,30.841789818861628,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1255,2025-12-11 15:32:32,2025-12-11 15:33:31,MEZCLA,False,MEZCLA,32.00549922603335,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1256,2025-12-11 15:33:32,2025-12-11 15:34:31,MEZCLA,False,MEZCLA,31.505326701970112,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1257,2025-12-11 15:34:32,2025-12-11 15:35:31,MEZCLA,False,MEZCLA,31.68450107884381,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1258,2025-12-11 15:35:32,2025-12-11 15:36:31,MEZCLA,False,MEZCLA,31.85803118066188,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1259,2025-12-11 15:36:32,2025-12-11 15:37:31,MEZCLA,False,MEZCLA,30.355570900163837,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1260,2025-12-11 15:37:32,2025-12-11 15:38:31,MEZCLA,False,MEZCLA,32.35716510984972,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1261,2025-12-11 15:38:32,2025-12-11 15:39:31,MEZCLA,False,MEZCLA,30.146800126956823,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1262,2025-12-11 15:39:32,2025-12-11 15:40:31,MEZCLA,False,MEZCLA,29.91905274756462,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1263,2025-12-11 15:40:32,2025-12-11 15:41:31,MEZCLA,False,MEZCLA,30.860771514933106,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1264,2025-12-11 15:41:32,2025-12-11 15:42:31,MEZCLA,False,MEZCLA,31.931227685548823,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1265,2025-12-11 15:42:32,2025-12-11 15:43:31,MEZCLA,False,MEZCLA,31.45784706610605,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1266,2025-12-11 15:43:32,2025-12-11 15:44:31,MEZCLA,False,MEZCLA,32.86764673035827,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1267,2025-12-11 15:44:32,2025-12-11 15:45:31,MEZCLA,False,MEZCLA,34.131511464533155,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1268,2025-12-11 15:45:32,2025-12-11 15:46:31,MEZCLA,False,MEZCLA,33.52884821864102,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1269,2025-12-11 15:46:32,2025-12-11 15:47:31,MEZCLA,False,MEZCLA,31.37714842373364,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1270,2025-12-11 15:47:32,2025-12-11 15:48:31,MEZCLA,False,MEZCLA,32.28980738831412,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1271,2025-12-11 15:48:32,2025-12-11 15:49:31,MEZCLA,False,MEZCLA,32.16276045148748,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1272,2025-12-11 15:49:32,2025-12-11 15:50:31,MEZCLA,False,MEZCLA,32.134689143588965,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1273,2025-12-11 15:50:32,2025-12-11 15:51:31,MEZCLA,False,MEZCLA,32.810622657613415,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1274,2025-12-11 15:51:32,2025-12-11 15:52:31,MEZCLA,False,MEZCLA,31.455483259441937,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1275,2025-12-11 15:52:32,2025-12-11 15:53:31,MEZCLA,False,MEZCLA,33.76580762729405,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1276,2025-12-11 15:53:32,2025-12-11 15:54:31,MEZCLA,False,MEZCLA,35.37563257952505,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1277,2025-12-11 15:54:32,2025-12-11 15:55:31,MEZCLA,False,MEZCLA,33.99927343761181,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1278,2025-12-11 15:55:32,2025-12-11 15:56:31,MEZCLA,False,MEZCLA,32.58847605115072,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,False,MEZCLA,32.225053781093344,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,False,MEZCLA,31.97225365302929,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,False,MEZCLA,32.531957527762515,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,False,MEZCLA,31.07788661975347,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,False,MEZCLA,31.517605709890702,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1284,2025-12-11 16:01:32,2025-12-11 16:02:31,MEZCLA,False,MEZCLA,32.95131885574851,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1285,2025-12-11 16:02:32,2025-12-11 16:03:31,MEZCLA,False,MEZCLA,34.14441740340314,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
