window_id,window_start,window_end,Batch,y_true_label,y_pred_label,prob_CASTILLA,prob_MEZCLA,prob_RUBIALES,confidence,margin_top2,is_correct,condition_index,assessment_method,condition_index_thresholded_global,assessment_method_thresholded_global,baseline_batch_used,condition_index_thresholded_by_batch,assessment_method_thresholded_by_batch,health_index_thresholded_by_batch,has_near_transition
1255,2025-12-11 15:32:32,2025-12-11 15:33:31,MEZCLA,MEZCLA,MEZCLA,0.0001147760631283,0.999749481678009,0.0001356955472147,0.999749481678009,0.9996137619018556,True,34.078011755802834,robust_percentile_fallback,40.12462642956898,data_driven_global_percentile_thresholds,MEZCLA,28.04248083239869,data_driven_batch_percentile_thresholds,71.9575191676013,False
1256,2025-12-11 15:33:32,2025-12-11 15:34:31,MEZCLA,MEZCLA,MEZCLA,8.065368456300348e-05,0.999828577041626,9.069607040146366e-05,0.999828577041626,0.9997378587722778,True,33.588459619471145,robust_percentile_fallback,38.86549907851525,data_driven_global_percentile_thresholds,MEZCLA,25.290184278559053,data_driven_batch_percentile_thresholds,74.70981572144095,False
1257,2025-12-11 15:34:32,2025-12-11 15:35:31,MEZCLA,MEZCLA,MEZCLA,5.691491242032498e-05,0.9998657703399658,7.726687181275338e-05,0.9998657703399658,0.9997885227203368,True,33.821685640392424,robust_percentile_fallback,40.6035366596011,data_driven_global_percentile_thresholds,MEZCLA,28.7460508349325,data_driven_batch_percentile_thresholds,71.2539491650675,False
1258,2025-12-11 15:35:32,2025-12-11 15:36:31,MEZCLA,MEZCLA,MEZCLA,6.188444967847317e-05,0.9998332262039183,0.0001048207850544,0.9998332262039183,0.9997283816337584,True,34.14721001101926,robust_percentile_fallback,40.47466389661162,data_driven_global_percentile_thresholds,MEZCLA,29.677020835528264,data_driven_batch_percentile_thresholds,70.32297916447173,False
1259,2025-12-11 15:36:32,2025-12-11 15:37:31,MEZCLA,MEZCLA,MEZCLA,8.132967923302203e-05,0.9998133778572084,0.0001053016312653,0.9998133778572084,0.99970805644989,True,32.706241712377725,robust_percentile_fallback,37.11296757350623,data_driven_global_percentile_thresholds,MEZCLA,22.731430999955972,data_driven_batch_percentile_thresholds,77.26856900004402,False
1260,2025-12-11 15:37:32,2025-12-11 15:38:31,MEZCLA,MEZCLA,MEZCLA,8.834199252305552e-05,0.99973326921463,0.0001783747429726,0.99973326921463,0.9995548725128174,True,33.788927760730786,robust_percentile_fallback,38.82316818594676,data_driven_global_percentile_thresholds,MEZCLA,26.006271186290498,data_driven_batch_percentile_thresholds,73.99372881370951,False
1261,2025-12-11 15:38:32,2025-12-11 15:39:31,MEZCLA,MEZCLA,MEZCLA,7.54894208512269e-05,0.9997997879981996,0.000124728117953,0.9997997879981996,0.9996750354766846,True,32.6452812613161,robust_percentile_fallback,35.77011188738803,data_driven_global_percentile_thresholds,MEZCLA,20.06091887891897,data_driven_batch_percentile_thresholds,79.93908112108103,False
1262,2025-12-11 15:39:32,2025-12-11 15:40:31,MEZCLA,MEZCLA,MEZCLA,0.0001017859249259,0.9997574687004088,0.0001406920928275,0.9997574687004088,0.999616801738739,True,32.36274727311645,robust_percentile_fallback,36.21584192377341,data_driven_global_percentile_thresholds,MEZCLA,21.59210611010625,data_driven_batch_percentile_thresholds,78.40789388989376,False
1263,2025-12-11 15:40:32,2025-12-11 15:41:31,MEZCLA,MEZCLA,MEZCLA,8.683105261297897e-05,0.9997921586036682,0.000120987300761,0.9997921586036682,0.9996711611747742,True,32.83385172586426,robust_percentile_fallback,37.38991307583944,data_driven_global_percentile_thresholds,MEZCLA,24.071307257232867,data_driven_batch_percentile_thresholds,75.92869274276714,False
1264,2025-12-11 15:41:32,2025-12-11 15:42:31,MEZCLA,MEZCLA,MEZCLA,9.018949640449136e-05,0.9996558427810668,0.0002539702400099,0.9996558427810668,0.999401867389679,True,33.89121012991347,robust_percentile_fallback,38.70883160778088,data_driven_global_percentile_thresholds,MEZCLA,26.167382381259607,data_driven_batch_percentile_thresholds,73.83261761874039,False
1265,2025-12-11 15:42:32,2025-12-11 15:43:31,MEZCLA,MEZCLA,MEZCLA,7.21487303962931e-05,0.9998364448547364,9.13830299396068e-05,0.9998364448547364,0.9997450709342957,True,33.79220458203287,robust_percentile_fallback,39.5819404161813,data_driven_global_percentile_thresholds,MEZCLA,28.39764039809321,data_driven_batch_percentile_thresholds,71.60235960190678,False
1266,2025-12-11 15:43:32,2025-12-11 15:44:31,MEZCLA,MEZCLA,MEZCLA,6.758263771189377e-05,0.9997960925102234,0.0001363271003356,0.9997960925102234,0.999659776687622,True,34.95465882812923,robust_percentile_fallback,43.796338781189846,data_driven_global_percentile_thresholds,MEZCLA,36.08374603791391,data_driven_batch_percentile_thresholds,63.91625396208609,False
1267,2025-12-11 15:44:32,2025-12-11 15:45:31,MEZCLA,MEZCLA,MEZCLA,0.0001152007389464,0.9997043013572692,0.0001804211933631,0.9997043013572692,0.9995238780975342,True,34.89448840825052,robust_percentile_fallback,43.6482962040349,data_driven_global_percentile_thresholds,MEZCLA,36.001740645324226,data_driven_batch_percentile_thresholds,63.998259354675774,False
1268,2025-12-11 15:45:32,2025-12-11 15:46:31,MEZCLA,MEZCLA,MEZCLA,9.104083437705413e-05,0.9997517466545104,0.0001571909378981,0.9997517466545104,0.9995945692062378,True,34.01382536274242,robust_percentile_fallback,40.36075765031217,data_driven_global_percentile_thresholds,MEZCLA,29.385170549064306,data_driven_batch_percentile_thresholds,70.6148294509357,False
1269,2025-12-11 15:46:32,2025-12-11 15:47:31,MEZCLA,MEZCLA,MEZCLA,8.14408267615363e-05,0.9997809529304504,0.0001376346335746,0.9997809529304504,0.999643325805664,True,33.76558099292554,robust_percentile_fallback,39.64827360852728,data_driven_global_percentile_thresholds,MEZCLA,28.59470785821856,data_driven_batch_percentile_thresholds,71.40529214178144,False
1270,2025-12-11 15:47:32,2025-12-11 15:48:31,MEZCLA,MEZCLA,MEZCLA,0.0001546688290545,0.9991829991340636,0.0006623461958952,0.9991829991340636,0.9985206723213196,True,34.5681378908702,robust_percentile_fallback,41.63712983324477,data_driven_global_percentile_thresholds,MEZCLA,32.80797751511191,data_driven_batch_percentile_thresholds,67.1920224848881,False
1271,2025-12-11 15:48:32,2025-12-11 15:49:31,MEZCLA,MEZCLA,MEZCLA,0.0001007757455226,0.9994365572929382,0.0004626734007615,0.9994365572929382,0.9989739060401917,True,34.63389255408326,robust_percentile_fallback,41.12883684308634,data_driven_global_percentile_thresholds,MEZCLA,28.7873648804592,data_driven_batch_percentile_thresholds,71.2126351195408,False
1272,2025-12-11 15:49:32,2025-12-11 15:50:31,MEZCLA,MEZCLA,MEZCLA,7.243869185913354e-05,0.9996416568756104,0.0002858564839698,0.9996416568756104,0.9993557929992676,True,34.73908297488101,robust_percentile_fallback,42.66964610209478,data_driven_global_percentile_thresholds,MEZCLA,32.82529529314941,data_driven_batch_percentile_thresholds,67.17470470685059,False
1273,2025-12-11 15:50:32,2025-12-11 15:51:31,MEZCLA,MEZCLA,MEZCLA,8.641658496344462e-05,0.99973863363266,0.0001748845679685,0.99973863363266,0.9995637536048888,True,34.982565325437655,robust_percentile_fallback,42.26448465302654,data_driven_global_percentile_thresholds,MEZCLA,32.49253097684656,data_driven_batch_percentile_thresholds,67.50746902315345,False
1274,2025-12-11 15:51:32,2025-12-11 15:52:31,MEZCLA,MEZCLA,MEZCLA,8.189435175154358e-05,0.9997610449790956,0.0001571066823089,0.9997610449790956,0.9996039271354676,True,33.74635850414603,robust_percentile_fallback,41.00284621357269,data_driven_global_percentile_thresholds,MEZCLA,27.485482081700987,data_driven_batch_percentile_thresholds,72.51451791829902,False
1275,2025-12-11 15:52:32,2025-12-11 15:53:31,MEZCLA,MEZCLA,MEZCLA,6.875085819046944e-05,0.9997422099113464,0.0001890864223241,0.9997422099113464,0.9995531439781188,True,34.75085619925503,robust_percentile_fallback,43.94779465012724,data_driven_global_percentile_thresholds,MEZCLA,36.35897813211352,data_driven_batch_percentile_thresholds,63.64102186788648,False
1276,2025-12-11 15:53:32,2025-12-11 15:54:31,MEZCLA,MEZCLA,MEZCLA,7.996130443643779e-05,0.999584138393402,0.0003358471731189,0.999584138393402,0.9992482662200928,True,34.989894390426514,robust_percentile_fallback,43.97867098772198,data_driven_global_percentile_thresholds,MEZCLA,35.036177971416535,data_driven_batch_percentile_thresholds,64.96382202858346,False
1277,2025-12-11 15:54:32,2025-12-11 15:55:31,MEZCLA,MEZCLA,MEZCLA,7.662529969820753e-05,0.99965500831604,0.000268318952294,0.99965500831604,0.9993866682052612,True,34.33194728596676,robust_percentile_fallback,42.39127196456226,data_driven_global_percentile_thresholds,MEZCLA,33.51404337374962,data_driven_batch_percentile_thresholds,66.48595662625038,False
1278,2025-12-11 15:55:32,2025-12-11 15:56:31,MEZCLA,MEZCLA,MEZCLA,9.236882760887966e-05,0.9994465708732604,0.0004610929172486,0.9994465708732604,0.998985469341278,True,34.20286027983293,robust_percentile_fallback,41.30548681271189,data_driven_global_percentile_thresholds,MEZCLA,31.00695486336959,data_driven_batch_percentile_thresholds,68.99304513663041,False
1279,2025-12-11 15:56:32,2025-12-11 15:57:31,MEZCLA,MEZCLA,MEZCLA,6.606152601307258e-05,0.9997202754020692,0.0002136728580808,0.9997202754020692,0.9995065927505492,True,34.530833051454785,robust_percentile_fallback,43.71898789177952,data_driven_global_percentile_thresholds,MEZCLA,35.437669502691584,data_driven_batch_percentile_thresholds,64.56233049730841,False
1280,2025-12-11 15:57:32,2025-12-11 15:58:31,MEZCLA,MEZCLA,MEZCLA,8.273412095149979e-05,0.9996063113212584,0.0003109913377556,0.9996063113212584,0.9992952942848206,True,34.38663210819689,robust_percentile_fallback,42.13733207549831,data_driven_global_percentile_thresholds,MEZCLA,31.768704193739843,data_driven_batch_percentile_thresholds,68.23129580626016,False
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,MEZCLA,5.927361053181812e-05,0.9998156428337096,0.0001251575158676,0.9998156428337096,0.9996904730796814,True,35.02691794095761,robust_percentile_fallback,43.934215932252,data_driven_global_percentile_thresholds,MEZCLA,35.266595488801855,data_driven_batch_percentile_thresholds,64.73340451119815,False
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,MEZCLA,9.484637121204288e-05,0.9992870688438416,0.0006180559284985,0.9992870688438416,0.9986690282821656,True,33.5432232344576,robust_percentile_fallback,41.09605496545303,data_driven_global_percentile_thresholds,MEZCLA,30.159178119093006,data_driven_batch_percentile_thresholds,69.84082188090699,False
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,MEZCLA,7.098173227859661e-05,0.9996387958526612,0.0002902526175603,0.9996387958526612,0.999348521232605,True,32.7990538876185,robust_percentile_fallback,39.29207335307699,data_driven_global_percentile_thresholds,MEZCLA,25.83269165190489,data_driven_batch_percentile_thresholds,74.1673083480951,False
1284,2025-12-11 16:01:32,2025-12-11 16:02:31,MEZCLA,MEZCLA,MEZCLA,7.979055226314813e-05,0.9997666478157043,0.0001536225026939,0.9997666478157043,0.9996130466461182,True,34.98699459291168,robust_percentile_fallback,43.45974267797116,data_driven_global_percentile_thresholds,MEZCLA,33.401566584823705,data_driven_batch_percentile_thresholds,66.59843341517629,False
1285,2025-12-11 16:02:32,2025-12-11 16:03:31,MEZCLA,MEZCLA,MEZCLA,0.0001050519786076,0.9991499185562134,0.0007450533448718,0.9991499185562134,0.998404860496521,True,34.2656142265036,robust_percentile_fallback,41.312956238980526,data_driven_global_percentile_thresholds,MEZCLA,28.74373877711918,data_driven_batch_percentile_thresholds,71.25626122288082,False
1286,2025-12-11 16:03:32,2025-12-11 16:04:31,MEZCLA,MEZCLA,MEZCLA,0.0001067809862433,0.9993391633033752,0.0005540134152397,0.9993391633033752,0.998785138130188,True,33.91664648747917,robust_percentile_fallback,42.28575539927711,data_driven_global_percentile_thresholds,MEZCLA,33.00148715535645,data_driven_batch_percentile_thresholds,66.99851284464356,False
1287,2025-12-11 16:04:32,2025-12-11 16:05:31,MEZCLA,MEZCLA,MEZCLA,0.0001767065259627,0.9987643957138062,0.0010589194716885,0.9987643957138062,0.9977054595947266,True,35.189354639323604,robust_percentile_fallback,44.24663739167063,data_driven_global_percentile_thresholds,MEZCLA,34.94204845121087,data_driven_batch_percentile_thresholds,65.05795154878913,False
1288,2025-12-11 16:05:32,2025-12-11 16:06:31,MEZCLA,MEZCLA,MEZCLA,8.045216964092106e-05,0.9994909763336182,0.0004285206377971,0.9994909763336182,0.999062478542328,True,35.2721812327526,robust_percentile_fallback,45.53870413457867,data_driven_global_percentile_thresholds,MEZCLA,39.19422723186686,data_driven_batch_percentile_thresholds,60.80577276813314,False
1289,2025-12-11 16:06:32,2025-12-11 16:07:31,MEZCLA,MEZCLA,MEZCLA,8.038404484977946e-05,0.9997395873069764,0.000180010261829,0.9997395873069764,0.9995595812797546,True,33.31620839795947,robust_percentile_fallback,40.97726713630072,data_driven_global_percentile_thresholds,MEZCLA,29.38810170936328,data_driven_batch_percentile_thresholds,70.61189829063672,False
1290,2025-12-11 16:07:32,2025-12-11 16:08:31,MEZCLA,MEZCLA,MEZCLA,0.0001636179222259,0.9993231296539308,0.0005132526275701,0.9993231296539308,0.9988098740577698,True,34.53365992244657,robust_percentile_fallback,44.5281698177745,data_driven_global_percentile_thresholds,MEZCLA,36.73088169253456,data_driven_batch_percentile_thresholds,63.26911830746544,False
1291,2025-12-11 16:08:32,2025-12-11 16:09:31,MEZCLA,MEZCLA,MEZCLA,8.30060089356266e-05,0.9997466206550598,0.0001703305752016,0.9997466206550598,0.9995762705802916,True,34.22488910701559,robust_percentile_fallback,43.38721278890025,data_driven_global_percentile_thresholds,MEZCLA,34.80233478981974,data_driven_batch_percentile_thresholds,65.19766521018026,False
1292,2025-12-11 16:09:32,2025-12-11 16:10:31,MEZCLA,MEZCLA,MEZCLA,8.479708776576445e-05,0.9995294809341432,0.0003857384144794,0.9995294809341432,0.9991437196731568,True,34.06491267789054,robust_percentile_fallback,42.32109549118103,data_driven_global_percentile_thresholds,MEZCLA,30.198504598106936,data_driven_batch_percentile_thresholds,69.80149540189306,False
1293,2025-12-11 16:10:32,2025-12-11 16:11:31,MEZCLA,MEZCLA,MEZCLA,7.346866914303973e-05,0.9993236064910888,0.000602897373028,0.9993236064910888,0.9987207055091858,True,35.13680299777574,robust_percentile_fallback,43.67441883821626,data_driven_global_percentile_thresholds,MEZCLA,34.75562317419083,data_driven_batch_percentile_thresholds,65.24437682580917,False
1294,2025-12-11 16:11:32,2025-12-11 16:12:31,MEZCLA,MEZCLA,MEZCLA,0.0001079008143278,0.9991022348403932,0.0007898574694991,0.9991022348403932,0.9983123540878296,True,34.68142830177637,robust_percentile_fallback,42.23188614994933,data_driven_global_percentile_thresholds,MEZCLA,30.95437400930332,data_driven_batch_percentile_thresholds,69.04562599069668,False
1295,2025-12-11 16:12:32,2025-12-11 16:13:31,MEZCLA,MEZCLA,MEZCLA,6.730075256200507e-05,0.9996856451034546,0.000247017131187,0.9996856451034546,0.9994386434555054,True,35.240996819345135,robust_percentile_fallback,44.68658159968462,data_driven_global_percentile_thresholds,MEZCLA,35.166285014709565,data_driven_batch_percentile_thresholds,64.83371498529044,False
1296,2025-12-11 16:13:32,2025-12-11 16:14:31,MEZCLA,MEZCLA,MEZCLA,7.828712841728702e-05,0.9991795420646667,0.000742181262467,0.9991795420646667,0.9984373450279236,True,34.806872863447964,robust_percentile_fallback,42.835790386557946,data_driven_global_percentile_thresholds,MEZCLA,32.724683130818384,data_driven_batch_percentile_thresholds,67.27531686918161,False
1297,2025-12-11 16:14:32,2025-12-11 16:15:31,MEZCLA,MEZCLA,MEZCLA,6.92183239152655e-05,0.9993595480918884,0.0005712129641324,0.9993595480918884,0.998788356781006,True,35.810745736468085,robust_percentile_fallback,45.95331807844071,data_driven_global_percentile_thresholds,MEZCLA,38.87894788065959,data_driven_batch_percentile_thresholds,61.12105211934041,False
1298,2025-12-11 16:15:32,2025-12-11 16:16:31,MEZCLA,MEZCLA,MEZCLA,7.200158870546147e-05,0.9995421171188354,0.0003859640855807,0.9995421171188354,0.9991561770439148,True,34.72865827656804,robust_percentile_fallback,44.86863066203117,data_driven_global_percentile_thresholds,MEZCLA,37.610028947821,data_driven_batch_percentile_thresholds,62.389971052179,False
1299,2025-12-11 16:16:32,2025-12-11 16:17:31,MEZCLA,MEZCLA,MEZCLA,8.381866791751236e-05,0.9993539452552797,0.0005622075987048,0.9993539452552797,0.998791754245758,True,35.62890600244209,robust_percentile_fallback,46.63361401323257,data_driven_global_percentile_thresholds,MEZCLA,38.45701129656571,data_driven_batch_percentile_thresholds,61.54298870343429,False
1300,2025-12-11 16:17:32,2025-12-11 16:18:31,MEZCLA,MEZCLA,MEZCLA,0.0001292968809138,0.9994377493858336,0.0004329011717345,0.9994377493858336,0.99900484085083,True,34.44129670157651,robust_percentile_fallback,42.444470629824,data_driven_global_percentile_thresholds,MEZCLA,31.656026736367316,data_driven_batch_percentile_thresholds,68.34397326363268,False
1301,2025-12-11 16:18:32,2025-12-11 16:19:31,MEZCLA,MEZCLA,MEZCLA,9.922688332153484e-05,0.9994354844093324,0.0004652524949051,0.9994354844093324,0.9989702105522156,True,33.3920190645736,robust_percentile_fallback,40.15670585605589,data_driven_global_percentile_thresholds,MEZCLA,28.149714248454583,data_driven_batch_percentile_thresholds,71.85028575154541,False
1302,2025-12-11 16:19:32,2025-12-11 16:20:31,MEZCLA,MEZCLA,MEZCLA,9.923423931468278e-05,0.999425768852234,0.000475070439279,0.999425768852234,0.998950719833374,True,33.79676880663718,robust_percentile_fallback,40.66076425334103,data_driven_global_percentile_thresholds,MEZCLA,28.805315554746848,data_driven_batch_percentile_thresholds,71.19468444525316,False
1303,2025-12-11 16:20:32,2025-12-11 16:21:31,MEZCLA,MEZCLA,MEZCLA,0.0001800820900825,0.9988860487937928,0.0009338835370726,0.9988860487937928,0.997952163219452,True,34.89118632928639,robust_percentile_fallback,43.19015868890092,data_driven_global_percentile_thresholds,MEZCLA,33.119628768916165,data_driven_batch_percentile_thresholds,66.88037123108384,False
1304,2025-12-11 16:21:32,2025-12-11 16:22:31,MEZCLA,MEZCLA,MEZCLA,9.834309457801282e-05,0.9995811581611632,0.0003205151006113,0.9995811581611632,0.999260663986206,True,33.799036072642075,robust_percentile_fallback,40.50576780024039,data_driven_global_percentile_thresholds,MEZCLA,27.396527121803945,data_driven_batch_percentile_thresholds,72.60347287819606,False
1305,2025-12-11 16:22:32,2025-12-11 16:23:31,MEZCLA,MEZCLA,MEZCLA,7.291004294529557e-05,0.9996939897537231,0.000233102182392,0.9996939897537231,0.9994608759880066,True,33.23330822021905,robust_percentile_fallback,38.88209183594978,data_driven_global_percentile_thresholds,MEZCLA,25.80502790367646,data_driven_batch_percentile_thresholds,74.19497209632354,False
1306,2025-12-11 16:23:32,2025-12-11 16:24:31,MEZCLA,MEZCLA,MEZCLA,7.584752165712416e-05,0.9995341300964355,0.0003900797455571,0.9995341300964355,0.9991440773010254,True,34.31246214741376,robust_percentile_fallback,42.23382281942842,data_driven_global_percentile_thresholds,MEZCLA,31.1704795138464,data_driven_batch_percentile_thresholds,68.8295204861536,False
1307,2025-12-11 16:24:32,2025-12-11 16:25:31,MEZCLA,MEZCLA,MEZCLA,6.825988384662196e-05,0.9996515512466432,0.0002802070812322,0.9996515512466432,0.999371349811554,True,33.68401514190165,robust_percentile_fallback,40.61622726592496,data_driven_global_percentile_thresholds,MEZCLA,27.866429332404618,data_driven_batch_percentile_thresholds,72.13357066759538,False
1308,2025-12-11 16:25:32,2025-12-11 16:26:31,MEZCLA,MEZCLA,MEZCLA,5.163210880709812e-05,0.999823272228241,0.0001251503708772,0.999823272228241,0.9996981024742126,True,34.50939460564722,robust_percentile_fallback,42.97787608616425,data_driven_global_percentile_thresholds,MEZCLA,32.077953780390665,data_driven_batch_percentile_thresholds,67.92204621960934,False
1309,2025-12-11 16:26:32,2025-12-11 16:27:31,MEZCLA,MEZCLA,MEZCLA,4.690251807915047e-05,0.999864101409912,8.902045374270529e-05,0.999864101409912,0.9997750520706176,True,34.67538040569412,robust_percentile_fallback,43.43312867740131,data_driven_global_percentile_thresholds,MEZCLA,33.04419615415075,data_driven_batch_percentile_thresholds,66.95580384584926,False
1310,2025-12-11 16:27:32,2025-12-11 16:28:31,MEZCLA,MEZCLA,MEZCLA,6.10513161518611e-05,0.999626874923706,0.0003119982720818,0.999626874923706,0.9993149042129515,True,34.18518010775141,robust_percentile_fallback,42.100639509191375,data_driven_global_percentile_thresholds,MEZCLA,30.781782298689087,data_driven_batch_percentile_thresholds,69.21821770131092,False
1311,2025-12-11 16:28:32,2025-12-11 16:29:31,MEZCLA,MEZCLA,MEZCLA,4.85906311951112e-05,0.9998621940612792,8.919678657548502e-05,0.9998621940612792,0.9997730255126952,True,34.41669061665187,robust_percentile_fallback,44.43582224657875,data_driven_global_percentile_thresholds,MEZCLA,35.27065683623697,data_driven_batch_percentile_thresholds,64.72934316376303,False
1312,2025-12-11 16:29:32,2025-12-11 16:30:31,MEZCLA,MEZCLA,MEZCLA,6.181579374242574e-05,0.9998390674591064,9.913279791362584e-05,0.9998390674591064,0.999739944934845,True,34.40122492299869,robust_percentile_fallback,42.49119118563083,data_driven_global_percentile_thresholds,MEZCLA,30.268135018529044,data_driven_batch_percentile_thresholds,69.73186498147095,False
1313,2025-12-11 16:30:32,2025-12-11 16:31:31,MEZCLA,MEZCLA,MEZCLA,8.505651203449816e-05,0.9989377856254578,0.0009771732147783,0.9989377856254578,0.99796062707901,True,32.61517270166794,robust_percentile_fallback,37.1996963044746,data_driven_global_percentile_thresholds,MEZCLA,20.780564884296084,data_driven_batch_percentile_thresholds,79.21943511570392,False
1314,2025-12-11 16:31:32,2025-12-11 16:32:31,MEZCLA,MEZCLA,MEZCLA,6.404846499208361e-05,0.9998034834861756,0.0001324631593888,0.9998034834861756,0.9996710419654846,True,32.977304358298895,robust_percentile_fallback,38.82436379334148,data_driven_global_percentile_thresholds,MEZCLA,24.141180353530107,data_driven_batch_percentile_thresholds,75.8588196464699,False
1315,2025-12-11 16:32:32,2025-12-11 16:33:31,MEZCLA,MEZCLA,MEZCLA,8.347985567525029e-05,0.9997331500053406,0.0001834037393564,0.9997331500053406,0.9995497465133668,True,33.81640536813138,robust_percentile_fallback,39.92508584467793,data_driven_global_percentile_thresholds,MEZCLA,24.31491390390583,data_driven_batch_percentile_thresholds,75.68508609609417,False
1316,2025-12-11 16:33:32,2025-12-11 16:34:31,MEZCLA,MEZCLA,MEZCLA,4.902770524495281e-05,0.9997532963752748,0.0001977235951926,0.9997532963752748,0.9995555877685548,True,32.846083911006886,robust_percentile_fallback,39.03177172532341,data_driven_global_percentile_thresholds,MEZCLA,23.205198000623565,data_driven_batch_percentile_thresholds,76.79480199937643,False
1317,2025-12-11 16:34:32,2025-12-11 16:35:31,MEZCLA,MEZCLA,MEZCLA,4.87049765069969e-05,0.9998599290847778,9.138813766185194e-05,0.9998599290847778,0.9997685551643372,True,34.02994815666944,robust_percentile_fallback,40.74039267902308,data_driven_global_percentile_thresholds,MEZCLA,25.27841597176545,data_driven_batch_percentile_thresholds,74.72158402823455,False
1318,2025-12-11 16:35:32,2025-12-11 16:36:31,MEZCLA,MEZCLA,MEZCLA,7.151641329983249e-05,0.9994852542877196,0.0004432315472513,0.9994852542877196,0.99904203414917,True,33.52673132350553,robust_percentile_fallback,38.722515479708846,data_driven_global_percentile_thresholds,MEZCLA,23.43292361941263,data_driven_batch_percentile_thresholds,76.56707638058737,False
1319,2025-12-11 16:36:32,2025-12-11 16:37:31,MEZCLA,MEZCLA,MEZCLA,6.263247632887214e-05,0.999711811542511,0.00022550689755,0.999711811542511,0.9994863271713256,True,34.19402493690556,robust_percentile_fallback,41.26303136360323,data_driven_global_percentile_thresholds,MEZCLA,27.361338664298675,data_driven_batch_percentile_thresholds,72.63866133570133,False
1320,2025-12-11 16:37:32,2025-12-11 16:38:31,MEZCLA,MEZCLA,MEZCLA,4.294673271942884e-05,0.9998565912246704,0.0001004257210297,0.9998565912246704,0.999756157398224,True,33.88085465010912,robust_percentile_fallback,40.89980960304758,data_driven_global_percentile_thresholds,MEZCLA,27.87422905557866,data_driven_batch_percentile_thresholds,72.12577094442133,False
1321,2025-12-11 16:38:32,2025-12-11 16:39:31,MEZCLA,MEZCLA,MEZCLA,4.446930324775167e-05,0.9997430443763732,0.0002124832535628,0.9997430443763732,0.999530553817749,True,33.6695377558541,robust_percentile_fallback,39.92673644107845,data_driven_global_percentile_thresholds,MEZCLA,26.56650357324549,data_driven_batch_percentile_thresholds,73.43349642675452,False
1322,2025-12-11 16:39:32,2025-12-11 16:40:31,MEZCLA,MEZCLA,MEZCLA,4.624799112207256e-05,0.999868869781494,8.487378363497555e-05,0.999868869781494,0.999783992767334,True,33.28154166019955,robust_percentile_fallback,39.89660204860503,data_driven_global_percentile_thresholds,MEZCLA,25.878598772379146,data_driven_batch_percentile_thresholds,74.12140122762085,False
1323,2025-12-11 16:40:32,2025-12-11 16:41:31,MEZCLA,MEZCLA,MEZCLA,6.1022601585136726e-05,0.9997771382331848,0.0001618652750039,0.9997771382331848,0.9996152520179749,True,32.776217058905274,robust_percentile_fallback,38.62290501658097,data_driven_global_percentile_thresholds,MEZCLA,22.88079065491409,data_driven_batch_percentile_thresholds,77.1192093450859,False
1324,2025-12-11 16:41:32,2025-12-11 16:42:31,MEZCLA,MEZCLA,MEZCLA,6.911889067851007e-05,0.999794900417328,0.0001360108435619,0.999794900417328,0.9996588826179504,True,32.73615679222809,robust_percentile_fallback,37.54524919153832,data_driven_global_percentile_thresholds,MEZCLA,21.74776754090485,data_driven_batch_percentile_thresholds,78.25223245909515,False
1325,2025-12-11 16:42:32,2025-12-11 16:43:31,MEZCLA,MEZCLA,MEZCLA,5.479544051922858e-05,0.9998449087142944,0.0001002216158667,0.9998449087142944,0.999744713306427,True,32.41651422756164,robust_percentile_fallback,37.16241411512852,data_driven_global_percentile_thresholds,MEZCLA,19.35554849030598,data_driven_batch_percentile_thresholds,80.64445150969402,False
1326,2025-12-11 16:43:32,2025-12-11 16:44:31,MEZCLA,MEZCLA,MEZCLA,4.469928899197839e-05,0.9998507499694824,0.0001045682220137,0.9998507499694824,0.9997462034225464,True,32.44843069657631,robust_percentile_fallback,36.47772219491655,data_driven_global_percentile_thresholds,MEZCLA,19.662759738596392,data_driven_batch_percentile_thresholds,80.33724026140361,False
1327,2025-12-11 16:44:32,2025-12-11 16:45:31,MEZCLA,MEZCLA,MEZCLA,5.331288411980495e-05,0.9998207688331604,0.0001259653654415,0.9998207688331604,0.99969482421875,True,32.135201062615025,robust_percentile_fallback,37.55593062834434,data_driven_global_percentile_thresholds,MEZCLA,23.893653102630168,data_driven_batch_percentile_thresholds,76.10634689736983,False
1328,2025-12-11 16:45:32,2025-12-11 16:46:31,MEZCLA,MEZCLA,MEZCLA,7.486006506951526e-05,0.999734342098236,0.0001907472178572,0.999734342098236,0.9995436072349548,True,33.08547025666932,robust_percentile_fallback,39.831331650804245,data_driven_global_percentile_thresholds,MEZCLA,26.28810988340968,data_driven_batch_percentile_thresholds,73.71189011659033,False
1329,2025-12-11 16:46:32,2025-12-11 16:47:31,MEZCLA,MEZCLA,MEZCLA,5.0796024879673496e-05,0.999831199645996,0.0001179815953946,0.999831199645996,0.9997132420539856,True,33.05644418631728,robust_percentile_fallback,39.71563516856136,data_driven_global_percentile_thresholds,MEZCLA,26.39250406625776,data_driven_batch_percentile_thresholds,73.60749593374224,False
